-0.0025	0.264
-0.002498	0.264
-0.002496	0.248
-0.002494	0.256
-0.002492	0.256
-0.00249	0.248
-0.002488	0.248
-0.002486	0.248
-0.002484	0.256
-0.002482	0.256
-0.00248	0.24
-0.002478	0.248
-0.002476	0.248
-0.002474	0.24
-0.002472	0.248
-0.00247	0.24
-0.002468	0.24
-0.002466	0.24
-0.002464	0.24
-0.002462	0.232
-0.00246	0.232
-0.002458	0.24
-0.002456	0.232
-0.002454	0.24
-0.002452	0.224
-0.00245	0.232
-0.002448	0.232
-0.002446	0.224
-0.002444	0.224
-0.002442	0.224
-0.00244	0.224
-0.002438	0.224
-0.002436	0.224
-0.002434	0.224
-0.002432	0.224
-0.00243	0.216
-0.002428	0.216
-0.002426	0.216
-0.002424	0.208
-0.002422	0.208
-0.00242	0.208
-0.002418	0.208
-0.002416	0.208
-0.002414	0.208
-0.002412	0.2
-0.00241	0.2
-0.002408	0.2
-0.002406	0.2
-0.002404	0.192
-0.002402	0.192
-0.0024	0.192
-0.002398	0.2
-0.002396	0.2
-0.002394	0.2
-0.002392	0.192
-0.00239	0.184
-0.002388	0.184
-0.002386	0.176
-0.002384	0.184
-0.002382	0.184
-0.00238	0.184
-0.002378	0.176
-0.002376	0.184
-0.002374	0.168
-0.002372	0.176
-0.00237	0.168
-0.002368	0.16
-0.002366	0.168
-0.002364	0.168
-0.002362	0.16
-0.00236	0.16
-0.002358	0.152
-0.002356	0.152
-0.002354	0.152
-0.002352	0.152
-0.00235	0.144
-0.002348	0.144
-0.002346	0.152
-0.002344	0.136
-0.002342	0.144
-0.00234	0.136
-0.002338	0.136
-0.002336	0.136
-0.002334	0.136
-0.002332	0.128
-0.00233	0.128
-0.002328	0.12
-0.002326	0.12
-0.002324	0.12
-0.002322	0.12
-0.00232	0.12
-0.002318	0.112
-0.002316	0.12
-0.002314	0.112
-0.002312	0.104
-0.00231	0.104
-0.002308	0.104
-0.002306	0.112
-0.002304	0.096
-0.002302	0.096
-0.0023	0.096
-0.002298	0.096
-0.002296	0.096
-0.002294	0.088
-0.002292	0.08
-0.00229	0.08
-0.002288	0.08
-0.002286	0.08
-0.002284	0.08
-0.002282	0.072
-0.00228	0.08
-0.002278	0.072
-0.002276	0.072
-0.002274	0.072
-0.002272	0.072
-0.00227	0.064
-0.002268	0.056
-0.002266	0.064
-0.002264	0.056
-0.002262	0.056
-0.00226	0.048
-0.002258	0.056
-0.002256	0.04
-0.002254	0.048
-0.002252	0.048
-0.00225	0.032
-0.002248	0.032
-0.002246	0.032
-0.002244	0.032
-0.002242	0.032
-0.00224	0.024
-0.002238	0.024
-0.002236	0.024
-0.002234	0.024
-0.002232	0.016
-0.00223	0.008
-0.002228	0.024
-0.002226	0.016
-0.002224	0.008
-0.002222	0.008
-0.00222	0.008
-0.002218	0
-0.002216	0.008
-0.002214	-0.008
-0.002212	-0.008
-0.00221	-0.008
-0.002208	-0.016
-0.002206	-0.016
-0.002204	-0.016
-0.002202	-0.016
-0.0022	-0.024
-0.002198	-0.016
-0.002196	-0.016
-0.002194	-0.024
-0.002192	-0.032
-0.00219	-0.032
-0.002188	-0.032
-0.002186	-0.04
-0.002184	-0.04
-0.002182	-0.048
-0.00218	-0.048
-0.002178	-0.04
-0.002176	-0.048
-0.002174	-0.056
-0.002172	-0.048
-0.00217	-0.056
-0.002168	-0.056
-0.002166	-0.064
-0.002164	-0.072
-0.002162	-0.064
-0.00216	-0.064
-0.002158	-0.064
-0.002156	-0.072
-0.002154	-0.072
-0.002152	-0.08
-0.00215	-0.08
-0.002148	-0.08
-0.002146	-0.088
-0.002144	-0.088
-0.002142	-0.088
-0.00214	-0.088
-0.002138	-0.088
-0.002136	-0.096
-0.002134	-0.096
-0.002132	-0.104
-0.00213	-0.096
-0.002128	-0.104
-0.002126	-0.104
-0.002124	-0.104
-0.002122	-0.104
-0.00212	-0.104
-0.002118	-0.112
-0.002116	-0.112
-0.002114	-0.112
-0.002112	-0.12
-0.00211	-0.12
-0.002108	-0.128
-0.002106	-0.12
-0.002104	-0.128
-0.002102	-0.136
-0.0021	-0.128
-0.002098	-0.136
-0.002096	-0.136
-0.002094	-0.136
-0.002092	-0.136
-0.00209	-0.144
-0.002088	-0.144
-0.002086	-0.136
-0.002084	-0.144
-0.002082	-0.152
-0.00208	-0.152
-0.002078	-0.152
-0.002076	-0.16
-0.002074	-0.152
-0.002072	-0.16
-0.00207	-0.168
-0.002068	-0.176
-0.002066	-0.16
-0.002064	-0.168
-0.002062	-0.176
-0.00206	-0.168
-0.002058	-0.176
-0.002056	-0.176
-0.002054	-0.176
-0.002052	-0.176
-0.00205	-0.176
-0.002048	-0.184
-0.002046	-0.184
-0.002044	-0.184
-0.002042	-0.184
-0.00204	-0.192
-0.002038	-0.192
-0.002036	-0.2
-0.002034	-0.2
-0.002032	-0.2
-0.00203	-0.2
-0.002028	-0.2
-0.002026	-0.192
-0.002024	-0.208
-0.002022	-0.2
-0.00202	-0.208
-0.002018	-0.2
-0.002016	-0.2
-0.002014	-0.2
-0.002012	-0.208
-0.00201	-0.208
-0.002008	-0.208
-0.002006	-0.216
-0.002004	-0.216
-0.002002	-0.216
-0.002	-0.216
-0.001998	-0.224
-0.001996	-0.216
-0.001994	-0.224
-0.001992	-0.224
-0.00199	-0.232
-0.001988	-0.224
-0.001986	-0.224
-0.001984	-0.224
-0.001982	-0.232
-0.00198	-0.232
-0.001978	-0.232
-0.001976	-0.24
-0.001974	-0.232
-0.001972	-0.248
-0.00197	-0.24
-0.001968	-0.232
-0.001966	-0.248
-0.001964	-0.24
-0.001962	-0.24
-0.00196	-0.24
-0.001958	-0.24
-0.001956	-0.24
-0.001954	-0.24
-0.001952	-0.256
-0.00195	-0.24
-0.001948	-0.248
-0.001946	-0.248
-0.001944	-0.248
-0.001942	-0.248
-0.00194	-0.256
-0.001938	-0.256
-0.001936	-0.256
-0.001934	-0.256
-0.001932	-0.256
-0.00193	-0.256
-0.001928	-0.264
-0.001926	-0.264
-0.001924	-0.264
-0.001922	-0.256
-0.00192	-0.264
-0.001918	-0.264
-0.001916	-0.264
-0.001914	-0.264
-0.001912	-0.264
-0.00191	-0.264
-0.001908	-0.264
-0.001906	-0.264
-0.001904	-0.256
-0.001902	-0.264
-0.0019	-0.264
-0.001898	-0.264
-0.001896	-0.264
-0.001894	-0.264
-0.001892	-0.264
-0.00189	-0.264
-0.001888	-0.264
-0.001886	-0.264
-0.001884	-0.264
-0.001882	-0.264
-0.00188	-0.264
-0.001878	-0.264
-0.001876	-0.272
-0.001874	-0.264
-0.001872	-0.264
-0.00187	-0.264
-0.001868	-0.264
-0.001866	-0.272
-0.001864	-0.272
-0.001862	-0.264
-0.00186	-0.272
-0.001858	-0.264
-0.001856	-0.272
-0.001854	-0.264
-0.001852	-0.264
-0.00185	-0.264
-0.001848	-0.264
-0.001846	-0.272
-0.001844	-0.264
-0.001842	-0.264
-0.00184	-0.264
-0.001838	-0.272
