0	0.18
0.00004	0.18
0.00008	0.2
0.00012	0.18
0.00016	0.18
0.0002	0.18
0.00024	0.18
0.00028	0.18
0.00032	0.18
0.00036	0.18
0.0004	0.18
0.00044	0.18
0.00048	0.18
0.00052	0.18
0.00056	0.18
0.0006	0.18
0.00064	0.18
0.00068	0.18
0.00072	0.18
0.00076	0.18
0.0008	0.18
0.00084	0.16
0.00088	0.16
0.00092	0.18
0.00096	0.16
0.001	0.16
0.00104	0.16
0.00108	0.16
0.00112	0.16
0.00116	0.16
0.0012	0.18
0.00124	0.16
0.00128	0.16
0.00132	0.16
0.00136	0.16
0.0014	0.14
0.00144	0.16
0.00148	0.16
0.00152	0.16
0.00156	0.16
0.0016	0.14
0.00164	0.14
0.00168	0.16
0.00172	0.16
0.00176	0.16
0.0018	0.14
0.00184	0.14
0.00188	0.14
0.00192	0.14
0.00196	0.14
0.002	0.14
0.00204	0.14
0.00208	0.12
0.00212	0.12
0.00216	0.12
0.0022	0.12
0.00224	0.14
0.00228	0.12
0.00232	0.12
0.00236	0.12
0.0024	0.12
0.00244	0.12
0.00248	0.12
0.00252	0.12
0.00256	0.1
0.0026	0.1
0.00264	0.1
0.00268	0.1
0.00272	0.1
0.00276	0.1
0.0028	0.12
0.00284	0.1
0.00288	0.1
0.00292	0.1
0.00296	0.1
0.003	0.1
0.00304	0.1
0.00308	0.1
0.00312	0.08
0.00316	0.08
0.0032	0.08
0.00324	0.08
0.00328	0.08
0.00332	0.08
0.00336	0.08
0.0034	0.06
0.00344	0.08
0.00348	0.08
0.00352	0.06
0.00356	0.06
0.0036	0.06
0.00364	0.04
0.00368	0.06
0.00372	0.06
0.00376	0.06
0.0038	0.04
0.00384	0.04
0.00388	0.04
0.00392	0.04
0.00396	0.04
0.004	0.04
0.00404	0.04
0.00408	0.04
0.00412	0.04
0.00416	0.04
0.0042	0.02
0.00424	0.02
0.00428	0.02
0.00432	0.02
0.00436	0.02
0.0044	0.02
0.00444	0.02
0.00448	0.02
0.00452	0.02
0.00456	0.02
0.0046	0
0.00464	0.02
0.00468	0.02
0.00472	0
0.00476	0
0.0048	-0.02
0.00484	0
0.00488	-0.02
0.00492	0
0.00496	-0.02
0.005	-0.02
0.00504	-0.02
0.00508	-0.02
0.00512	-0.02
0.00516	-0.02
0.0052	-0.02
0.00524	-0.04
0.00528	-0.04
0.00532	-0.02
0.00536	-0.02
0.0054	-0.04
0.00544	-0.04
0.00548	-0.04
0.00552	-0.04
0.00556	-0.04
0.0056	-0.04
0.00564	-0.04
0.00568	-0.04
0.00572	-0.04
0.00576	-0.04
0.0058	-0.04
0.00584	-0.04
0.00588	-0.06
0.00592	-0.06
0.00596	-0.06
0.006	-0.06
0.00604	-0.06
0.00608	-0.08
0.00612	-0.06
0.00616	-0.08
0.0062	-0.06
0.00624	-0.08
0.00628	-0.08
0.00632	-0.08
0.00636	-0.08
0.0064	-0.08
0.00644	-0.08
0.00648	-0.08
0.00652	-0.08
0.00656	-0.1
0.0066	-0.1
0.00664	-0.1
0.00668	-0.1
0.00672	-0.1
0.00676	-0.1
0.0068	-0.12
0.00684	-0.12
0.00688	-0.1
0.00692	-0.12
0.00696	-0.12
0.007	-0.12
0.00704	-0.12
0.00708	-0.12
0.00712	-0.12
0.00716	-0.12
0.0072	-0.12
0.00724	-0.14
0.00728	-0.14
0.00732	-0.12
0.00736	-0.14
0.0074	-0.14
0.00744	-0.14
0.00748	-0.14
0.00752	-0.14
0.00756	-0.14
0.0076	-0.14
0.00764	-0.14
0.00768	-0.14
0.00772	-0.16
0.00776	-0.16
0.0078	-0.16
0.00784	-0.16
0.00788	-0.16
0.00792	-0.16
0.00796	-0.16
0.008	-0.16
0.00804	-0.16
0.00808	-0.16
0.00812	-0.16
0.00816	-0.16
0.0082	-0.16
0.00824	-0.16
0.00828	-0.16
0.00832	-0.16
0.00836	-0.16
0.0084	-0.18
0.00844	-0.16
0.00848	-0.16
0.00852	-0.18
0.00856	-0.18
0.0086	-0.18
0.00864	-0.18
0.00868	-0.18
0.00872	-0.18
0.00876	-0.2
0.0088	-0.18
0.00884	-0.18
0.00888	-0.18
0.00892	-0.18
0.00896	-0.18
0.009	-0.18
0.00904	-0.18
0.00908	-0.18
0.00912	-0.2
0.00916	-0.18
0.0092	-0.18
0.00924	-0.2
0.00928	-0.18
0.00932	-0.2
0.00936	-0.2
0.0094	-0.2
0.00944	-0.2
0.00948	-0.18
0.00952	-0.2
0.00956	-0.2
0.0096	-0.2
0.00964	-0.2
0.00968	-0.2
0.00972	-0.2
0.00976	-0.18
0.0098	-0.18
0.00984	-0.2
0.00988	-0.18
0.00992	-0.2
0.00996	-0.2
0.01	-0.2
0.01004	-0.2
0.01008	-0.2
0.01012	-0.2
0.01016	-0.2
0.0102	-0.2
0.01024	-0.2
0.01028	-0.2
0.01032	-0.18
0.01036	-0.2
0.0104	-0.2
0.01044	-0.2
0.01048	-0.2
0.01052	-0.2
0.01056	-0.2
0.0106	-0.18
0.01064	-0.18
0.01068	-0.2
0.01072	-0.2
0.01076	-0.2
0.0108	-0.18
0.01084	-0.2
0.01088	-0.2
0.01092	-0.2
